,game,model,experiment,episode,metric,value
4548,referencegame,baseline_gpt20boss,letter_grids,episode_00005,Request Count,2.0
4549,referencegame,baseline_gpt20boss,letter_grids,episode_00005,Parsed Request Count,2.0
4550,referencegame,baseline_gpt20boss,letter_grids,episode_00005,Violated Request Count,0.0
4551,referencegame,baseline_gpt20boss,letter_grids,episode_00005,Aborted,0.0
4552,referencegame,baseline_gpt20boss,letter_grids,episode_00005,Success,1.0
4553,referencegame,baseline_gpt20boss,letter_grids,episode_00005,Lose,0.0
4554,referencegame,baseline_gpt20boss,letter_grids,episode_00005,Main Score,100.0
4555,referencegame,baseline_gpt20boss,letter_grids,episode_00005,Request Success Ratio,1.0
4556,referencegame,baseline_gpt20boss,line_grids_columns,episode_00016,Generated Expression Length,134.0
4557,referencegame,baseline_gpt20boss,line_grids_columns,episode_00016,Generated Expression Number of Tokens,26.0
4558,referencegame,baseline_gpt20boss,line_grids_columns,episode_00016,Aborted at Player 1,0.0
4559,referencegame,baseline_gpt20boss,line_grids_columns,episode_00016,Aborted at Player 2,0.0
4560,referencegame,baseline_gpt20boss,line_grids_columns,episode_00016,Request Count,2.0
4561,referencegame,baseline_gpt20boss,line_grids_columns,episode_00016,Parsed Request Count,2.0
4562,referencegame,baseline_gpt20boss,line_grids_columns,episode_00016,Violated Request Count,0.0
4563,referencegame,baseline_gpt20boss,line_grids_columns,episode_00016,Aborted,0.0
4564,referencegame,baseline_gpt20boss,line_grids_columns,episode_00016,Success,1.0
4565,referencegame,baseline_gpt20boss,line_grids_columns,episode_00016,Lose,0.0
4566,referencegame,baseline_gpt20boss,line_grids_columns,episode_00016,Main Score,100.0
4567,referencegame,baseline_gpt20boss,line_grids_columns,episode_00016,Request Success Ratio,1.0
4568,referencegame,baseline_gpt20boss,line_grids_columns,episode_00017,Generated Expression Length,93.0
4569,referencegame,baseline_gpt20boss,line_grids_columns,episode_00017,Generated Expression Number of Tokens,17.0
4570,referencegame,baseline_gpt20boss,line_grids_columns,episode_00017,Aborted at Player 1,0.0
4571,referencegame,baseline_gpt20boss,line_grids_columns,episode_00017,Aborted at Player 2,0.0
4572,referencegame,baseline_gpt20boss,line_grids_columns,episode_00017,Request Count,2.0
4573,referencegame,baseline_gpt20boss,line_grids_columns,episode_00017,Parsed Request Count,2.0
4574,referencegame,baseline_gpt20boss,line_grids_columns,episode_00017,Violated Request Count,0.0
4575,referencegame,baseline_gpt20boss,line_grids_columns,episode_00017,Aborted,0.0
4576,referencegame,baseline_gpt20boss,line_grids_columns,episode_00017,Success,1.0
4577,referencegame,baseline_gpt20boss,line_grids_columns,episode_00017,Lose,0.0
4578,referencegame,baseline_gpt20boss,line_grids_columns,episode_00017,Main Score,100.0
4579,referencegame,baseline_gpt20boss,line_grids_columns,episode_00017,Request Success Ratio,1.0
4580,referencegame,baseline_gpt20boss,line_grids_columns,episode_00018,Generated Expression Length,129.0
4581,referencegame,baseline_gpt20boss,line_grids_columns,episode_00018,Generated Expression Number of Tokens,24.0
4582,referencegame,baseline_gpt20boss,line_grids_columns,episode_00018,Aborted at Player 1,0.0
4583,referencegame,baseline_gpt20boss,line_grids_columns,episode_00018,Aborted at Player 2,0.0
4584,referencegame,baseline_gpt20boss,line_grids_columns,episode_00018,Request Count,2.0
4585,referencegame,baseline_gpt20boss,line_grids_columns,episode_00018,Parsed Request Count,2.0
4586,referencegame,baseline_gpt20boss,line_grids_columns,episode_00018,Violated Request Count,0.0
4587,referencegame,baseline_gpt20boss,line_grids_columns,episode_00018,Aborted,0.0
4588,referencegame,baseline_gpt20boss,line_grids_columns,episode_00018,Success,0.0
4589,referencegame,baseline_gpt20boss,line_grids_columns,episode_00018,Lose,1.0
4590,referencegame,baseline_gpt20boss,line_grids_columns,episode_00018,Main Score,0.0
4591,referencegame,baseline_gpt20boss,line_grids_columns,episode_00018,Request Success Ratio,1.0
4592,referencegame,baseline_gpt20boss,line_grids_columns,episode_00019,Generated Expression Length,79.0
4593,referencegame,baseline_gpt20boss,line_grids_columns,episode_00019,Generated Expression Number of Tokens,17.0
4594,referencegame,baseline_gpt20boss,line_grids_columns,episode_00019,Aborted at Player 1,0.0
4595,referencegame,baseline_gpt20boss,line_grids_columns,episode_00019,Aborted at Player 2,0.0
4596,referencegame,baseline_gpt20boss,line_grids_columns,episode_00019,Request Count,2.0
4597,referencegame,baseline_gpt20boss,line_grids_columns,episode_00019,Parsed Request Count,2.0
4598,referencegame,baseline_gpt20boss,line_grids_columns,episode_00019,Violated Request Count,0.0
4599,referencegame,baseline_gpt20boss,line_grids_columns,episode_00019,Aborted,0.0
4600,referencegame,baseline_gpt20boss,line_grids_columns,episode_00019,Success,0.0
4601,referencegame,baseline_gpt20boss,line_grids_columns,episode_00019,Lose,1.0
4602,referencegame,baseline_gpt20boss,line_grids_columns,episode_00019,Main Score,0.0
4603,referencegame,baseline_gpt20boss,line_grids_columns,episode_00019,Request Success Ratio,1.0
4604,referencegame,baseline_gpt20boss,line_grids_columns,episode_00020,Generated Expression Length,79.0
4605,referencegame,baseline_gpt20boss,line_grids_columns,episode_00020,Generated Expression Number of Tokens,17.0
4606,referencegame,baseline_gpt20boss,line_grids_columns,episode_00020,Aborted at Player 1,0.0
4607,referencegame,baseline_gpt20boss,line_grids_columns,episode_00020,Aborted at Player 2,0.0
4608,referencegame,baseline_gpt20boss,line_grids_columns,episode_00020,Request Count,2.0
4609,referencegame,baseline_gpt20boss,line_grids_columns,episode_00020,Parsed Request Count,2.0
4610,referencegame,baseline_gpt20boss,line_grids_columns,episode_00020,Violated Request Count,0.0
4611,referencegame,baseline_gpt20boss,line_grids_columns,episode_00020,Aborted,0.0
4612,referencegame,baseline_gpt20boss,line_grids_columns,episode_00020,Success,1.0
4613,referencegame,baseline_gpt20boss,line_grids_columns,episode_00020,Lose,0.0
4614,referencegame,baseline_gpt20boss,line_grids_columns,episode_00020,Main Score,100.0
4615,referencegame,baseline_gpt20boss,line_grids_columns,episode_00020,Request Success Ratio,1.0
4616,referencegame,baseline_gpt20boss,line_grids_rows,episode_00011,Generated Expression Length,71.0
4617,referencegame,baseline_gpt20boss,line_grids_rows,episode_00011,Generated Expression Number of Tokens,14.0
4618,referencegame,baseline_gpt20boss,line_grids_rows,episode_00011,Aborted at Player 1,0.0
4619,referencegame,baseline_gpt20boss,line_grids_rows,episode_00011,Aborted at Player 2,0.0
4620,referencegame,baseline_gpt20boss,line_grids_rows,episode_00011,Request Count,2.0
4621,referencegame,baseline_gpt20boss,line_grids_rows,episode_00011,Parsed Request Count,2.0
4622,referencegame,baseline_gpt20boss,line_grids_rows,episode_00011,Violated Request Count,0.0
4623,referencegame,baseline_gpt20boss,line_grids_rows,episode_00011,Aborted,0.0
4624,referencegame,baseline_gpt20boss,line_grids_rows,episode_00011,Success,1.0
4625,referencegame,baseline_gpt20boss,line_grids_rows,episode_00011,Lose,0.0
4626,referencegame,baseline_gpt20boss,line_grids_rows,episode_00011,Main Score,100.0
4627,referencegame,baseline_gpt20boss,line_grids_rows,episode_00011,Request Success Ratio,1.0
4628,referencegame,baseline_gpt20boss,line_grids_rows,episode_00012,Generated Expression Length,71.0
4629,referencegame,baseline_gpt20boss,line_grids_rows,episode_00012,Generated Expression Number of Tokens,14.0
4630,referencegame,baseline_gpt20boss,line_grids_rows,episode_00012,Aborted at Player 1,0.0
4631,referencegame,baseline_gpt20boss,line_grids_rows,episode_00012,Aborted at Player 2,0.0
4632,referencegame,baseline_gpt20boss,line_grids_rows,episode_00012,Request Count,2.0
4633,referencegame,baseline_gpt20boss,line_grids_rows,episode_00012,Parsed Request Count,2.0
4634,referencegame,baseline_gpt20boss,line_grids_rows,episode_00012,Violated Request Count,0.0
4635,referencegame,baseline_gpt20boss,line_grids_rows,episode_00012,Aborted,0.0
4636,referencegame,baseline_gpt20boss,line_grids_rows,episode_00012,Success,1.0
4637,referencegame,baseline_gpt20boss,line_grids_rows,episode_00012,Lose,0.0
4638,referencegame,baseline_gpt20boss,line_grids_rows,episode_00012,Main Score,100.0
4639,referencegame,baseline_gpt20boss,line_grids_rows,episode_00012,Request Success Ratio,1.0
4640,referencegame,baseline_gpt20boss,line_grids_rows,episode_00013,Generated Expression Length,71.0
4641,referencegame,baseline_gpt20boss,line_grids_rows,episode_00013,Generated Expression Number of Tokens,14.0
4642,referencegame,baseline_gpt20boss,line_grids_rows,episode_00013,Aborted at Player 1,0.0
4643,referencegame,baseline_gpt20boss,line_grids_rows,episode_00013,Aborted at Player 2,0.0
4644,referencegame,baseline_gpt20boss,line_grids_rows,episode_00013,Request Count,2.0
4645,referencegame,baseline_gpt20boss,line_grids_rows,episode_00013,Parsed Request Count,2.0
4646,referencegame,baseline_gpt20boss,line_grids_rows,episode_00013,Violated Request Count,0.0
4647,referencegame,baseline_gpt20boss,line_grids_rows,episode_00013,Aborted,0.0
4648,referencegame,baseline_gpt20boss,line_grids_rows,episode_00013,Success,1.0
4649,referencegame,baseline_gpt20boss,line_grids_rows,episode_00013,Lose,0.0
4650,referencegame,baseline_gpt20boss,line_grids_rows,episode_00013,Main Score,100.0
4651,referencegame,baseline_gpt20boss,line_grids_rows,episode_00013,Request Success Ratio,1.0
4652,referencegame,baseline_gpt20boss,line_grids_rows,episode_00014,Generated Expression Length,87.0
4653,referencegame,baseline_gpt20boss,line_grids_rows,episode_00014,Generated Expression Number of Tokens,15.0
4654,referencegame,baseline_gpt20boss,line_grids_rows,episode_00014,Aborted at Player 1,0.0
4655,referencegame,baseline_gpt20boss,line_grids_rows,episode_00014,Aborted at Player 2,0.0
4656,referencegame,baseline_gpt20boss,line_grids_rows,episode_00014,Request Count,2.0
4657,referencegame,baseline_gpt20boss,line_grids_rows,episode_00014,Parsed Request Count,2.0
4658,referencegame,baseline_gpt20boss,line_grids_rows,episode_00014,Violated Request Count,0.0
4659,referencegame,baseline_gpt20boss,line_grids_rows,episode_00014,Aborted,0.0
4660,referencegame,baseline_gpt20boss,line_grids_rows,episode_00014,Success,0.0
4661,referencegame,baseline_gpt20boss,line_grids_rows,episode_00014,Lose,1.0
4662,referencegame,baseline_gpt20boss,line_grids_rows,episode_00014,Main Score,0.0
4663,referencegame,baseline_gpt20boss,line_grids_rows,episode_00014,Request Success Ratio,1.0
4664,referencegame,baseline_gpt20boss,line_grids_rows,episode_00015,Generated Expression Length,89.0
4665,referencegame,baseline_gpt20boss,line_grids_rows,episode_00015,Generated Expression Number of Tokens,16.0
4666,referencegame,baseline_gpt20boss,line_grids_rows,episode_00015,Aborted at Player 1,0.0
4667,referencegame,baseline_gpt20boss,line_grids_rows,episode_00015,Aborted at Player 2,0.0
4668,referencegame,baseline_gpt20boss,line_grids_rows,episode_00015,Request Count,2.0
4669,referencegame,baseline_gpt20boss,line_grids_rows,episode_00015,Parsed Request Count,2.0
4670,referencegame,baseline_gpt20boss,line_grids_rows,episode_00015,Violated Request Count,0.0
4671,referencegame,baseline_gpt20boss,line_grids_rows,episode_00015,Aborted,0.0
4672,referencegame,baseline_gpt20boss,line_grids_rows,episode_00015,Success,1.0
4673,referencegame,baseline_gpt20boss,line_grids_rows,episode_00015,Lose,0.0
4674,referencegame,baseline_gpt20boss,line_grids_rows,episode_00015,Main Score,100.0
4675,referencegame,baseline_gpt20boss,line_grids_rows,episode_00015,Request Success Ratio,1.0
4676,referencegame,baseline_gpt20boss,number_grids,episode_00006,Generated Expression Length,188.0
4677,referencegame,baseline_gpt20boss,number_grids,episode_00006,Generated Expression Number of Tokens,36.0
4678,referencegame,baseline_gpt20boss,number_grids,episode_00006,Aborted at Player 1,0.0
4679,referencegame,baseline_gpt20boss,number_grids,episode_00006,Aborted at Player 2,0.0
4680,referencegame,baseline_gpt20boss,number_grids,episode_00006,Request Count,2.0
4681,referencegame,baseline_gpt20boss,number_grids,episode_00006,Parsed Request Count,2.0
4682,referencegame,baseline_gpt20boss,number_grids,episode_00006,Violated Request Count,0.0
4683,referencegame,baseline_gpt20boss,number_grids,episode_00006,Aborted,0.0
4684,referencegame,baseline_gpt20boss,number_grids,episode_00006,Success,1.0
4685,referencegame,baseline_gpt20boss,number_grids,episode_00006,Lose,0.0
4686,referencegame,baseline_gpt20boss,number_grids,episode_00006,Main Score,100.0
4687,referencegame,baseline_gpt20boss,number_grids,episode_00006,Request Success Ratio,1.0
4688,referencegame,baseline_gpt20boss,number_grids,episode_00007,Generated Expression Length,188.0
4689,referencegame,baseline_gpt20boss,number_grids,episode_00007,Generated Expression Number of Tokens,36.0
4690,referencegame,baseline_gpt20boss,number_grids,episode_00007,Aborted at Player 1,0.0
4691,referencegame,baseline_gpt20boss,number_grids,episode_00007,Aborted at Player 2,1.0
4692,referencegame,baseline_gpt20boss,number_grids,episode_00007,Request Count,2.0
4693,referencegame,baseline_gpt20boss,number_grids,episode_00007,Parsed Request Count,1.0
4694,referencegame,baseline_gpt20boss,number_grids,episode_00007,Violated Request Count,1.0
4695,referencegame,baseline_gpt20boss,number_grids,episode_00007,Aborted,1.0
4696,referencegame,baseline_gpt20boss,number_grids,episode_00007,Success,
4697,referencegame,baseline_gpt20boss,number_grids,episode_00007,Lose,
4698,referencegame,baseline_gpt20boss,number_grids,episode_00007,Main Score,
4699,referencegame,baseline_gpt20boss,number_grids,episode_00007,Request Success Ratio,0.5
4700,referencegame,baseline_gpt20boss,number_grids,episode_00008,Generated Expression Length,165.0
4701,referencegame,baseline_gpt20boss,number_grids,episode_00008,Generated Expression Number of Tokens,29.0
4702,referencegame,baseline_gpt20boss,number_grids,episode_00008,Aborted at Player 1,0.0
4703,referencegame,baseline_gpt20boss,number_grids,episode_00008,Aborted at Player 2,0.0
4704,referencegame,baseline_gpt20boss,number_grids,episode_00008,Request Count,2.0
4705,referencegame,baseline_gpt20boss,number_grids,episode_00008,Parsed Request Count,2.0
4706,referencegame,baseline_gpt20boss,number_grids,episode_00008,Violated Request Count,0.0
4707,referencegame,baseline_gpt20boss,number_grids,episode_00008,Aborted,0.0
4708,referencegame,baseline_gpt20boss,number_grids,episode_00008,Success,0.0
4709,referencegame,baseline_gpt20boss,number_grids,episode_00008,Lose,1.0
4710,referencegame,baseline_gpt20boss,number_grids,episode_00008,Main Score,0.0
4711,referencegame,baseline_gpt20boss,number_grids,episode_00008,Request Success Ratio,1.0
4712,referencegame,baseline_gpt20boss,number_grids,episode_00009,Generated Expression Length,119.0
4713,referencegame,baseline_gpt20boss,number_grids,episode_00009,Generated Expression Number of Tokens,21.0
4714,referencegame,baseline_gpt20boss,number_grids,episode_00009,Aborted at Player 1,0.0
4715,referencegame,baseline_gpt20boss,number_grids,episode_00009,Aborted at Player 2,0.0
4716,referencegame,baseline_gpt20boss,number_grids,episode_00009,Request Count,2.0
4717,referencegame,baseline_gpt20boss,number_grids,episode_00009,Parsed Request Count,2.0
4718,referencegame,baseline_gpt20boss,number_grids,episode_00009,Violated Request Count,0.0
4719,referencegame,baseline_gpt20boss,number_grids,episode_00009,Aborted,0.0
4720,referencegame,baseline_gpt20boss,number_grids,episode_00009,Success,1.0
4721,referencegame,baseline_gpt20boss,number_grids,episode_00009,Lose,0.0
4722,referencegame,baseline_gpt20boss,number_grids,episode_00009,Main Score,100.0
4723,referencegame,baseline_gpt20boss,number_grids,episode_00009,Request Success Ratio,1.0
4724,referencegame,baseline_gpt20boss,number_grids,episode_00010,Generated Expression Length,78.0
4725,referencegame,baseline_gpt20boss,number_grids,episode_00010,Generated Expression Number of Tokens,17.0
4726,referencegame,baseline_gpt20boss,number_grids,episode_00010,Aborted at Player 1,0.0
4727,referencegame,baseline_gpt20boss,number_grids,episode_00010,Aborted at Player 2,0.0
4728,referencegame,baseline_gpt20boss,number_grids,episode_00010,Request Count,2.0
4729,referencegame,baseline_gpt20boss,number_grids,episode_00010,Parsed Request Count,2.0
4730,referencegame,baseline_gpt20boss,number_grids,episode_00010,Violated Request Count,0.0
4731,referencegame,baseline_gpt20boss,number_grids,episode_00010,Aborted,0.0
4732,referencegame,baseline_gpt20boss,number_grids,episode_00010,Success,1.0
4733,referencegame,baseline_gpt20boss,number_grids,episode_00010,Lose,0.0
4734,referencegame,baseline_gpt20boss,number_grids,episode_00010,Main Score,100.0
4735,referencegame,baseline_gpt20boss,number_grids,episode_00010,Request Success Ratio,1.0
4736,referencegame,baseline_gpt20boss,random_grids,episode_00021,Generated Expression Length,84.0
4737,referencegame,baseline_gpt20boss,random_grids,episode_00021,Generated Expression Number of Tokens,17.0
4738,referencegame,baseline_gpt20boss,random_grids,episode_00021,Aborted at Player 1,0.0
4739,referencegame,baseline_gpt20boss,random_grids,episode_00021,Aborted at Player 2,0.0
4740,referencegame,baseline_gpt20boss,random_grids,episode_00021,Request Count,2.0
4741,referencegame,baseline_gpt20boss,random_grids,episode_00021,Parsed Request Count,2.0
4742,referencegame,baseline_gpt20boss,random_grids,episode_00021,Violated Request Count,0.0
4743,referencegame,baseline_gpt20boss,random_grids,episode_00021,Aborted,0.0
4744,referencegame,baseline_gpt20boss,random_grids,episode_00021,Success,1.0
4745,referencegame,baseline_gpt20boss,random_grids,episode_00021,Lose,0.0
4746,referencegame,baseline_gpt20boss,random_grids,episode_00021,Main Score,100.0
4747,referencegame,baseline_gpt20boss,random_grids,episode_00021,Request Success Ratio,1.0
4748,referencegame,baseline_gpt20boss,random_grids,episode_00022,Generated Expression Length,75.0
4749,referencegame,baseline_gpt20boss,random_grids,episode_00022,Generated Expression Number of Tokens,13.0
4750,referencegame,baseline_gpt20boss,random_grids,episode_00022,Aborted at Player 1,0.0
4751,referencegame,baseline_gpt20boss,random_grids,episode_00022,Aborted at Player 2,0.0
4752,referencegame,baseline_gpt20boss,random_grids,episode_00022,Request Count,2.0
4753,referencegame,baseline_gpt20boss,random_grids,episode_00022,Parsed Request Count,2.0
4754,referencegame,baseline_gpt20boss,random_grids,episode_00022,Violated Request Count,0.0
4755,referencegame,baseline_gpt20boss,random_grids,episode_00022,Aborted,0.0
4756,referencegame,baseline_gpt20boss,random_grids,episode_00022,Success,1.0
4757,referencegame,baseline_gpt20boss,random_grids,episode_00022,Lose,0.0
4758,referencegame,baseline_gpt20boss,random_grids,episode_00022,Main Score,100.0
4759,referencegame,baseline_gpt20boss,random_grids,episode_00022,Request Success Ratio,1.0
4760,referencegame,baseline_gpt20boss,random_grids,episode_00023,Generated Expression Length,81.0
4761,referencegame,baseline_gpt20boss,random_grids,episode_00023,Generated Expression Number of Tokens,14.0
4762,referencegame,baseline_gpt20boss,random_grids,episode_00023,Aborted at Player 1,0.0
4763,referencegame,baseline_gpt20boss,random_grids,episode_00023,Aborted at Player 2,0.0
4764,referencegame,baseline_gpt20boss,random_grids,episode_00023,Request Count,2.0
4765,referencegame,baseline_gpt20boss,random_grids,episode_00023,Parsed Request Count,2.0
4766,referencegame,baseline_gpt20boss,random_grids,episode_00023,Violated Request Count,0.0
4767,referencegame,baseline_gpt20boss,random_grids,episode_00023,Aborted,0.0
4768,referencegame,baseline_gpt20boss,random_grids,episode_00023,Success,1.0
4769,referencegame,baseline_gpt20boss,random_grids,episode_00023,Lose,0.0
4770,referencegame,baseline_gpt20boss,random_grids,episode_00023,Main Score,100.0
4771,referencegame,baseline_gpt20boss,random_grids,episode_00023,Request Success Ratio,1.0
4772,referencegame,baseline_gpt20boss,random_grids,episode_00024,Generated Expression Length,84.0
4773,referencegame,baseline_gpt20boss,random_grids,episode_00024,Generated Expression Number of Tokens,17.0
4774,referencegame,baseline_gpt20boss,random_grids,episode_00024,Aborted at Player 1,0.0
4775,referencegame,baseline_gpt20boss,random_grids,episode_00024,Aborted at Player 2,0.0
4776,referencegame,baseline_gpt20boss,random_grids,episode_00024,Request Count,2.0
4777,referencegame,baseline_gpt20boss,random_grids,episode_00024,Parsed Request Count,2.0
4778,referencegame,baseline_gpt20boss,random_grids,episode_00024,Violated Request Count,0.0
4779,referencegame,baseline_gpt20boss,random_grids,episode_00024,Aborted,0.0
4780,referencegame,baseline_gpt20boss,random_grids,episode_00024,Success,1.0
4781,referencegame,baseline_gpt20boss,random_grids,episode_00024,Lose,0.0
4782,referencegame,baseline_gpt20boss,random_grids,episode_00024,Main Score,100.0
4783,referencegame,baseline_gpt20boss,random_grids,episode_00024,Request Success Ratio,1.0
4784,referencegame,baseline_gpt20boss,random_grids,episode_00025,Generated Expression Length,98.0
4785,referencegame,baseline_gpt20boss,random_grids,episode_00025,Generated Expression Number of Tokens,18.0
4786,referencegame,baseline_gpt20boss,random_grids,episode_00025,Aborted at Player 1,0.0
4787,referencegame,baseline_gpt20boss,random_grids,episode_00025,Aborted at Player 2,0.0
4788,referencegame,baseline_gpt20boss,random_grids,episode_00025,Request Count,2.0
4789,referencegame,baseline_gpt20boss,random_grids,episode_00025,Parsed Request Count,2.0
4790,referencegame,baseline_gpt20boss,random_grids,episode_00025,Violated Request Count,0.0
4791,referencegame,baseline_gpt20boss,random_grids,episode_00025,Aborted,0.0
4792,referencegame,baseline_gpt20boss,random_grids,episode_00025,Success,1.0
4793,referencegame,baseline_gpt20boss,random_grids,episode_00025,Lose,0.0
4794,referencegame,baseline_gpt20boss,random_grids,episode_00025,Main Score,100.0
4795,referencegame,baseline_gpt20boss,random_grids,episode_00025,Request Success Ratio,1.0
4796,taboo,baseline_gpt20boss,high_en,episode_00002,Violated Request Count,0.0
4797,taboo,baseline_gpt20boss,high_en,episode_00002,Parsed Request Count,3.0
4798,taboo,baseline_gpt20boss,high_en,episode_00002,Request Count,3.0
4799,taboo,baseline_gpt20boss,high_en,episode_00002,Request Success Ratio,1.0
4800,taboo,baseline_gpt20boss,high_en,episode_00002,Aborted,0.0
4801,taboo,baseline_gpt20boss,high_en,episode_00002,Success,0.0
4802,taboo,baseline_gpt20boss,high_en,episode_00002,Lose,1.0
4803,taboo,baseline_gpt20boss,high_en,episode_00002,Main Score,0.0
4804,taboo,baseline_gpt20boss,high_en,episode_00002,Repetition-Guesser,0.0
4805,taboo,baseline_gpt20boss,high_en,episode_00002,Repetition-Describer,0.0
4806,taboo,baseline_gpt20boss,high_en,episode_00003,Violated Request Count,0.0
4807,taboo,baseline_gpt20boss,high_en,episode_00003,Parsed Request Count,3.0
4808,taboo,baseline_gpt20boss,high_en,episode_00003,Request Count,3.0
4809,taboo,baseline_gpt20boss,high_en,episode_00003,Request Success Ratio,1.0
4810,taboo,baseline_gpt20boss,high_en,episode_00003,Aborted,0.0
4811,taboo,baseline_gpt20boss,high_en,episode_00003,Success,0.0
4812,taboo,baseline_gpt20boss,high_en,episode_00003,Lose,1.0
4813,taboo,baseline_gpt20boss,high_en,episode_00003,Main Score,0.0
4814,taboo,baseline_gpt20boss,high_en,episode_00003,Repetition-Guesser,0.0
4815,taboo,baseline_gpt20boss,high_en,episode_00003,Repetition-Describer,0.0
4816,taboo,baseline_gpt20boss,high_en,episode_00004,Violated Request Count,0.0
4817,taboo,baseline_gpt20boss,high_en,episode_00004,Parsed Request Count,3.0
4818,taboo,baseline_gpt20boss,high_en,episode_00004,Request Count,3.0
4819,taboo,baseline_gpt20boss,high_en,episode_00004,Request Success Ratio,1.0
4820,taboo,baseline_gpt20boss,high_en,episode_00004,Aborted,0.0
4821,taboo,baseline_gpt20boss,high_en,episode_00004,Success,0.0
4822,taboo,baseline_gpt20boss,high_en,episode_00004,Lose,1.0
4823,taboo,baseline_gpt20boss,high_en,episode_00004,Main Score,0.0
4824,taboo,baseline_gpt20boss,high_en,episode_00004,Repetition-Guesser,0.0
4825,taboo,baseline_gpt20boss,high_en,episode_00004,Repetition-Describer,0.0
4826,taboo,baseline_gpt20boss,high_en,episode_00005,Violated Request Count,0.0
4827,taboo,baseline_gpt20boss,high_en,episode_00005,Parsed Request Count,1.0
4828,taboo,baseline_gpt20boss,high_en,episode_00005,Request Count,1.0
4829,taboo,baseline_gpt20boss,high_en,episode_00005,Request Success Ratio,1.0
4830,taboo,baseline_gpt20boss,high_en,episode_00005,Aborted,0.0
4831,taboo,baseline_gpt20boss,high_en,episode_00005,Success,1.0
4832,taboo,baseline_gpt20boss,high_en,episode_00005,Lose,0.0
4833,taboo,baseline_gpt20boss,high_en,episode_00005,Main Score,100.0
4834,taboo,baseline_gpt20boss,high_en,episode_00005,Repetition-Guesser,0.0
4835,taboo,baseline_gpt20boss,high_en,episode_00005,Repetition-Describer,0.0
4836,taboo,baseline_gpt20boss,high_en,episode_00016,Violated Request Count,0.0
4837,taboo,baseline_gpt20boss,high_en,episode_00016,Parsed Request Count,3.0
4838,taboo,baseline_gpt20boss,high_en,episode_00016,Request Count,3.0
4839,taboo,baseline_gpt20boss,high_en,episode_00016,Request Success Ratio,1.0
4840,taboo,baseline_gpt20boss,high_en,episode_00016,Aborted,0.0
4841,taboo,baseline_gpt20boss,high_en,episode_00016,Success,0.0
4842,taboo,baseline_gpt20boss,high_en,episode_00016,Lose,1.0
4843,taboo,baseline_gpt20boss,high_en,episode_00016,Main Score,0.0
4844,taboo,baseline_gpt20boss,high_en,episode_00016,Repetition-Guesser,0.0
4845,taboo,baseline_gpt20boss,high_en,episode_00016,Repetition-Describer,0.0
4846,taboo,baseline_gpt20boss,low_en,episode_00011,Violated Request Count,1.0
4847,taboo,baseline_gpt20boss,low_en,episode_00011,Parsed Request Count,2.0
4848,taboo,baseline_gpt20boss,low_en,episode_00011,Request Count,3.0
4849,taboo,baseline_gpt20boss,low_en,episode_00011,Request Success Ratio,0.6666666666666666
4850,taboo,baseline_gpt20boss,low_en,episode_00011,Aborted,1.0
4851,taboo,baseline_gpt20boss,low_en,episode_00011,Success,0.0
4852,taboo,baseline_gpt20boss,low_en,episode_00011,Lose,0.0
4853,taboo,baseline_gpt20boss,low_en,episode_00011,Main Score,
4854,taboo,baseline_gpt20boss,low_en,episode_00011,Repetition-Guesser,0.0
4855,taboo,baseline_gpt20boss,low_en,episode_00011,Repetition-Describer,0.0
4856,taboo,baseline_gpt20boss,low_en,episode_00012,Violated Request Count,0.0
4857,taboo,baseline_gpt20boss,low_en,episode_00012,Parsed Request Count,3.0
4858,taboo,baseline_gpt20boss,low_en,episode_00012,Request Count,3.0
4859,taboo,baseline_gpt20boss,low_en,episode_00012,Request Success Ratio,1.0
4860,taboo,baseline_gpt20boss,low_en,episode_00012,Aborted,0.0
4861,taboo,baseline_gpt20boss,low_en,episode_00012,Success,0.0
4862,taboo,baseline_gpt20boss,low_en,episode_00012,Lose,1.0
4863,taboo,baseline_gpt20boss,low_en,episode_00012,Main Score,0.0
4864,taboo,baseline_gpt20boss,low_en,episode_00012,Repetition-Guesser,0.0
4865,taboo,baseline_gpt20boss,low_en,episode_00012,Repetition-Describer,0.0
4866,taboo,baseline_gpt20boss,low_en,episode_00013,Violated Request Count,0.0
4867,taboo,baseline_gpt20boss,low_en,episode_00013,Parsed Request Count,3.0
4868,taboo,baseline_gpt20boss,low_en,episode_00013,Request Count,3.0
4869,taboo,baseline_gpt20boss,low_en,episode_00013,Request Success Ratio,1.0
4870,taboo,baseline_gpt20boss,low_en,episode_00013,Aborted,0.0
4871,taboo,baseline_gpt20boss,low_en,episode_00013,Success,0.0
4872,taboo,baseline_gpt20boss,low_en,episode_00013,Lose,1.0
4873,taboo,baseline_gpt20boss,low_en,episode_00013,Main Score,0.0
4874,taboo,baseline_gpt20boss,low_en,episode_00013,Repetition-Guesser,0.0
4875,taboo,baseline_gpt20boss,low_en,episode_00013,Repetition-Describer,0.0
4876,taboo,baseline_gpt20boss,low_en,episode_00014,Violated Request Count,0.0
4877,taboo,baseline_gpt20boss,low_en,episode_00014,Parsed Request Count,1.0
4878,taboo,baseline_gpt20boss,low_en,episode_00014,Request Count,1.0
4879,taboo,baseline_gpt20boss,low_en,episode_00014,Request Success Ratio,1.0
4880,taboo,baseline_gpt20boss,low_en,episode_00014,Aborted,0.0
